Nr,s1,s2,x1_start,x2_start,x1_opt,x2_opt,f_opt,f_calls,flag
1,0.1,0.1,-0.482841,0.720736,-0.774716,0.774716,1.23967,173,2
2,0.1,0.1,-0.729084,0.291867,-0.774715,-0.000277797,0.61984,225,2
3,0.1,0.1,0.713887,-0.23467,0.774717,0.0049748,0.620625,157,2
4,0.1,0.1,-0.796227,0.223703,-0.774716,0.0148645,0.626865,223,2
5,0.1,0.1,-0.593657,-0.847344,-0.774716,-0.774956,1.23968,215,2
6,0.1,0.1,0.71958,0.408773,0.774716,0.774197,1.23968,251,2
7,0.1,0.1,0.266876,-0.312374,3.65654e-07,-0.0123738,0.00487175,201,2
8,0.1,0.1,-0.208738,-0.0668126,1.26562e-06,-0.00216794,0.000149656,133,2
9,0.1,0.1,-0.143854,0.632779,4.05091e-07,0.788845,0.626112,185,2
10,0.1,0.1,0.303057,0.208641,3.62636e-07,-0.00563612,0.00101135,165,2
11,0.1,0.1,0.824505,0.603044,0.774716,0.75911,1.24721,211,2
12,0.1,0.1,-0.199397,-0.45613,6.90668e-07,0.0145805,0.00676228,161,2
13,0.1,0.1,0.513079,-0.176966,0.774717,-5.35651e-05,0.619837,145,2
14,0.1,0.1,0.981391,0.603321,0.774717,0.77466,1.23967,157,2
15,0.1,0.1,-0.89777,-0.774075,-0.774715,-0.756397,1.25004,123,2
16,0.1,0.1,-0.67979,0.371074,-0.774715,0.77714,1.23986,99,2
17,0.1,0.1,0.811477,0.407861,0.774716,0.743216,1.27002,141,2
18,0.1,0.1,-0.370274,-0.710432,7.16716e-08,-0.774893,0.619838,147,2
19,0.1,0.1,0.968196,-0.490096,0.774716,-0.769906,1.2404,169,2
20,0.1,0.1,-0.478126,0.841844,-0.774716,0.756489,1.24994,177,2
21,0.1,0.1,0.035855,-0.280454,1.60653e-07,0.00224777,0.00016088,201,2
22,0.1,0.1,0.344397,0.514364,8.55214e-07,0.775153,0.619843,171,2
23,0.1,0.1,-0.873632,0.77224,-0.774715,0.773345,1.23973,199,2
24,0.1,0.1,0.220684,0.278887,-4.51289e-07,-0.000923004,2.71277e-05,199,2
