Nr,s,x1_start,x2_start,x1_opt,x2_opt,f_opt,f_calls,flag
1,0.1,-0.122369,-0.233294,9.17438e-05,-9.08026e-05,5.30561e-07,119,-1
2,0.1,0.747769,0.587436,0.774722,0.774741,1.23967,106,-1
3,0.1,0.641675,-0.819507,0.774683,-0.77478,1.23967,113,-1
4,0.1,-0.293411,0.0106204,-5.12734e-05,7.35172e-05,2.55814e-07,99,-1
5,0.1,-0.771021,0.855673,-0.774732,0.774618,1.23967,93,-1
6,0.1,0.0539243,0.913231,1.80146e-05,0.774754,0.619837,107,-1
7,0.1,-0.864319,-0.924284,-0.774671,-0.774675,1.23967,106,-1
8,0.1,0.118558,-0.339506,3.23204e-06,-5.33427e-05,9.09385e-08,129,-1
9,0.1,0.00952702,0.317265,-4.32963e-05,7.71424e-05,2.49184e-07,110,-1
10,0.1,0.487395,-0.954823,0.7747,-0.774745,1.23967,113,-1
11,0.1,0.516875,-0.655921,0.774688,-0.774671,1.23967,107,-1
12,0.1,-0.498466,0.164743,-0.774638,9.44139e-05,0.619838,123,-1
13,0.1,0.926601,0.463902,0.774648,0.774645,1.23967,106,-1
14,0.1,-0.0548327,0.817545,5.00734e-05,0.774772,0.619837,91,-1
15,0.1,-0.216059,-0.0413666,-4.32991e-05,3.96787e-05,1.09832e-07,105,-1
16,0.1,0.517151,-0.408429,0.774768,-3.10039e-05,0.619837,124,-1
17,0.1,0.266066,-0.83129,5.07514e-05,-0.774649,0.619837,114,-1
18,0.1,0.459982,0.112207,0.774631,-9.74259e-05,0.619838,114,-1
19,0.1,0.737886,0.221812,0.774801,-6.28455e-05,0.619838,109,-1
20,0.1,-0.582699,-0.444344,-0.774692,-8.03113e-06,0.619837,120,-1
21,0.1,0.239544,-0.607671,9.07593e-05,-0.774664,0.619838,122,-1
22,0.1,-0.62853,0.53979,-0.774624,0.774751,1.23967,113,-1
23,0.1,-0.91607,-0.979419,-0.774664,-0.774731,1.23967,98,-1
24,0.1,0.399563,0.935009,0.774759,0.774657,1.23967,120,-1
25,0.1,0.204967,0.93417,8.40384e-05,0.774795,0.619838,109,-1
26,0.1,-0.800796,-0.197907,-0.774624,-5.54018e-05,0.619838,106,-1
27,0.1,0.867549,0.737707,0.774776,0.774621,1.23967,107,-1
28,0.1,0.994075,0.729096,0.774739,0.774799,1.23967,116,-1
29,0.1,-0.1888,-0.203619,6.76388e-05,9.18599e-05,4.14374e-07,104,-1
30,0.1,-0.89916,0.850668,-0.774746,0.774691,1.23967,84,-1
31,0.1,-0.200924,0.980611,5.25545e-05,0.774751,0.619837,92,-1
32,0.1,0.324615,0.246477,5.85749e-06,-7.73611e-06,2.99822e-09,110,-1
33,0.1,-0.870711,-0.389222,-0.774813,3.58664e-05,0.619838,112,-1
34,0.1,0.0436965,0.731905,-5.34519e-05,0.774678,0.619837,85,-1
